spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9964900662251656,-0.9922103213242454,0.005428019352576641,-0.32647409089286783,-0.4784944543467717,-0.6310558155353869,-0.9948397786157868,-0.9935402702618684,-0.9895151272038586,-0.9828518700963924,-0.7392887797564076,-0.4809381703432748,-0.9275330396475769,-0.6117145607039736,-0.7600538901987202,-0.4766574283637567,-0.9196035242290748,-0.640635464965582,-0.7670639620161018,-0.4767106126235795,-0.9196035242290748,-0.6489252101225476,-0.7288584187138061,-0.4622586764210539,-0.9259911894273128,-0.6055792865750728,-0.8928645782451823,-0.8925172484595001,-0.8909833021727828,-0.8896919821303966,-0.9559793836616244,-0.930489642620091,-0.9344131366004976,-0.9266261727325696,4
-0.7928715231788079,-0.7897671948304861,0.1763034714774323,-0.1571270736288305,-0.30837391883167103,-0.5338692153159066,-0.8922360989222525,-0.8428347246566728,-0.8133162616245841,-0.7271818887244224,-0.8654874564043503,-0.7959142669731656,-0.7517621145374449,-0.5261034153796263,-0.8620019774226143,-0.7936155250763786,-0.7458149779735683,-0.5287362298143512,-0.8622627364486793,-0.7919999054502047,-0.751101321585903,-0.5347282320050253,-0.8601462423537848,-0.7859262629784367,-0.7497797356828193,-0.5126035014583312,-0.7546855926768338,-0.7542898968505986,-0.7541265588014324,-0.7613000290895805,-0.9361456238157034,-0.9409021755164302,-0.9257746514389354,-0.9395207837521498,3
-0.9097960264900662,-0.8478357085952023,0.09345202622169246,-0.2507467239530966,-0.4118646832821728,-0.6558580146623074,-0.9174783649419996,-0.8799468897885396,-0.8657025445554262,-0.830247473020443,-0.5367833201142993,-0.015811089509109255,-0.9077092511013216,-0.2626779296896814,-0.5529243038277252,-0.014297110912819157,-0.9059471365638768,-0.2639951071862816,-0.5542324449418181,-0.009489253824834676,-0.9116740088105728,-0.27681178342366786,-0.560421125827095,0.015356068619513996,-0.8982378854625551,-0.2632009492921327,-0.8605750007993896,-0.8521312943244415,-0.857779883597105,-0.8649944647878736,-0.9169541330971868,-0.9343163484677484,-0.93836378406484,-0.9340959892444379,2
-0.976728476821192,-0.9509604319730902,0.12944277812604987,-0.261470177711125,-0.4399692443034423,-0.7594825735036903,-0.9813043865543404,-0.9691494474959766,-0.9602700466537696,-0.9509864008206856,-0.9353839133410836,-0.7499276103130189,-0.8233480176211454,-0.9662494449175244,-0.9317984767326896,-0.7539471584831849,-0.918942731277533,-0.9651933920825309,-0.9338975868925129,-0.7575625062786974,-0.8768722466960353,-0.965127148068082,-0.9225371853236128,-0.7568746565183221,-0.8748898678414097,-0.9606718529567746,-0.9003283864899296,-0.8988528965990524,-0.9004698039857512,-0.9014276295750498,-0.9626976874216024,-0.959701556074168,-0.9606496028545352,-0.9690094391240512,3
-0.9791258278145696,-0.9870762149243162,0.09617826307770416,-0.2846305231081767,-0.3800787201625188,-0.5709751142712036,-0.9954959742890144,-0.9933941633766712,-0.9920662287445569,-0.9878351072606274,-0.9021110616151848,-0.8644392310737902,-0.8980176211453744,-0.7046649266058685,-0.8979215332630732,-0.8621523079014082,-0.8878854625550661,-0.6832157309507056,-0.8979345712143765,-0.8603783173682065,-0.8819383259911895,-0.6938039893532004,-0.9040841382457436,-0.8558801108596349,-0.8733480176211453,-0.7718093974837288,-0.6527106511565215,-0.6622956199022751,-0.6623845762001638,-0.6917432785546066,-0.9454752655658876,-0.9452264238552244,-0.9529278509168488,-0.9473001076027412,2
-0.9911695364238412,-0.9823847039036911,0.03056394383210015,-0.2080716191051385,-0.4000176153807441,-0.5452740449947151,-0.9956337117127028,-0.9934154457216507,-0.9919275348109816,-0.9896977010284872,-0.9724377709449256,-0.9447982839212165,-0.9405286343612336,-0.9821526300606864,-0.975688566803203,-0.9448183757527049,-0.932819383259912,-0.9841738427806156,-0.9759449798455004,-0.9451173894801534,-0.9607929515418502,-0.9839034747681557,-0.9718336792012082,-0.9441447084616156,-0.9669603524229076,-0.9830130319692844,-0.9351908456322544,-0.9436228210187568,-0.9346461307683818,-0.9422290210917412,-0.9500986466530283,-0.952464029154519,-0.94275258578343,-0.9466622187250616,0
-0.9986490066225164,-0.9917677259449412,0.33793692435452205,0.07855044290100155,-0.18732070058885694,-0.6736703533142081,-0.9983841260010474,-0.997530440927145,-0.996270448387922,-0.9910131711411402,-0.9783743847716728,-0.9417478711522664,-0.9473568281938326,-0.9851382323863136,-0.9776790273688328,-0.9426082742889559,-0.9618942731277532,-0.9842770601984778,-0.9741978943708646,-0.9432724866005212,-0.9629955947136564,-0.9833981715881732,-0.9744021556079488,-0.9440950698191144,-0.9568281938325992,-0.9837101346794732,-0.9471482750024436,-0.9455602985782192,-0.947914909189984,-0.9491971159111924,-0.969230399594074,-0.9730372824917332,-0.9708583616505692,-0.973067117851242,4
-0.9970634304635762,-0.9938036646897408,0.04290993605012039,-0.32163866152757914,-0.4629942401801566,-0.5894702842377262,-0.9988502153342882,-0.9981001621284258,-0.9978156303280591,-0.99675976297685,-0.8262041091276524,-0.8267197721349935,-0.9658590308370044,-0.71554897223567,-0.8160345071111159,-0.8270057852655963,-0.9603524229074889,-0.7021769246678461,-0.8171557709231956,-0.8271641561726243,-0.9568281938325992,-0.6912859465249045,-0.8267473570986212,-0.8329269661925388,-0.9612334801762116,-0.7238425687888245,-0.9500897647639182,-0.9269620814823888,-0.9216284900906896,-0.9460961887768768,-0.9652186214564216,-0.9709239444102824,-0.97265262711584,-0.9669368475263154,3
-0.8820198675496689,-0.8555368681950961,0.26705057497043594,-0.050290798434123096,-0.2394346633772377,-0.5294552562900134,-0.9202146109276472,-0.8684968686257584,-0.8360365099823763,-0.7690252506653722,-0.9337194015580352,-0.8746068796794761,-0.7819383259911894,-0.9514107856809711,-0.924332076619694,-0.8732595450972976,-0.8237885462555066,-0.9496568598565508,-0.9319766620671672,-0.8718389344238077,-0.8055066079295155,-0.9540721004474936,-0.9358706635230718,-0.8669140719642129,-0.8171806167400881,-0.9548647177831672,-0.8211755216328003,-0.8253991527942642,-0.8205769762464904,-0.8190865455670621,-0.9429997004024151,-0.9417171401308428,-0.9380570920820476,-0.9374956766314188,4
-0.9995589403973509,-0.9937151456138796,-0.0011586459340383606,-0.2521844534807348,-0.5222273676597565,-0.7085950126565463,-0.9993910021114956,-0.9991217445783824,-0.9990221479864272,-0.9986810924299416,-0.9808342115842196,-0.9522582627656996,-0.9647577092511012,-0.9687882852852402,-0.9794391507947716,-0.9520502532161704,-0.9632158590308372,-0.9650324037218352,-0.9792740034115972,-0.9514616807407976,-0.9579295154185022,-0.9622386009264148,-0.9843979182737752,-0.952557276493148,-0.9303964757709252,-0.9729139008827784,-0.9673525613283159,-0.9680290889652968,-0.9664960442919672,-0.9672168120606188,-0.980640355913063,-0.9807428835573908,-0.980534179535115,-0.9742111794116332,0
