spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9243655629139071,-0.9622908736832788,-0.17798698218614928,0.4700247707389058,-0.02665489617371153,-0.360361547380626,-0.8497352513686257,-0.7201278662001999,-0.6665303841434975,-0.4695378042007137,-0.9927422071078564,-0.9960525297197828,-0.6903083700440529,-0.9787580094597992,-0.9914514499288344,-0.9950762990456932,-0.5499999999999999,-0.9742133619569098,-0.9909560077793108,-0.9941898910486384,-0.3385462555066079,-0.97583557003167,-0.9780614739403948,-0.9869284367367658,-0.4477973568281939,-0.9452339164732304,-0.17775196491443712,-0.2571268203754857,-0.3752320314007893,-0.4405507604389015,-0.913686606297597,-0.8341503244901731,-0.5883705726841072,-0.7306682686393942,1
-0.9965132450331126,-0.98433212357263,-0.5585345171588187,-0.1090283320031924,-0.3352503990422984,-0.6848663208300081,-0.660536795378138,-0.5328248534053509,-0.3393389597397308,-0.18199741248696388,-0.9657840697964992,-0.9328528214071076,-0.9718061674008812,-0.9448888313747058,-0.9697519529764556,-0.9330525586757774,-0.9669603524229076,-0.9532841047872468,-0.9709340605612838,-0.9335938584926456,-0.9762114537444934,-0.9547029591432338,-0.9667879920468496,-0.9343289861915364,-0.9834801762114538,-0.9515224761704488,-0.9513682985148628,-0.9509715291490122,-0.9556710531034563,-0.948937533788486,-0.9668457611907386,-0.9707921783214236,-0.9687822825532738,-0.9669927443166968,0
-0.9803410596026492,-0.9765424448968753,-0.22122174876810385,0.2515674846855478,-0.018597791573681688,-0.5280523125196579,-0.71840501519855,-0.5424977553623237,-0.3950778605277171,-0.06444416142888876,-0.946374906289725,-0.9223991164285086,-0.7572687224669603,-0.8225692586948158,-0.9478829626571345,-0.9218259059237464,-0.7914096916299559,-0.8163276860311015,-0.942802507632634,-0.9207220324980808,-0.7687224669603524,-0.8134006249275456,-0.9435978226621324,-0.9171870374058264,-0.7544052863436124,-0.7935559209246741,-0.8157301385335,-0.8153554806473602,-0.8021626844201644,-0.7793912936019605,-0.9504810321142858,-0.9546015729623202,-0.953287637482474,-0.9541023134136728,1
-0.9570993377483444,-0.9472426307869346,-0.287694806132602,0.20970848426959465,-0.11624723235103986,-0.6110839423074049,-0.5681071564696469,-0.3839578748436732,-0.211933432047555,0.011549039859535705,-0.8003628896446071,-0.5344597018241686,-0.8385462555066079,-0.8644023538192949,-0.7976118819196211,-0.5349690909531427,-0.8306167400881057,-0.8618542701007256,-0.7897195753973859,-0.5325556974464949,-0.8224669603524228,-0.8588478702356785,-0.7696280924390747,-0.5127261596137151,-0.7629955947136564,-0.8456368110285502,-0.8197811433760732,-0.8168485005580801,-0.8335919971795926,-0.8167697397286561,-0.9252928469981822,-0.9182572062319232,-0.9419529154395432,-0.9512939745748296,1
-0.9904450331125828,-0.9822076657519696,-0.37078456958773387,0.10470209089426263,-0.1974026933898788,-0.7254293163560739,-0.6615099283734241,-0.5404644385890713,-0.4610720247218898,-0.339093209034257,-0.9718162952661372,-0.9517262204803976,-0.8477973568281938,-0.9847399980203824,-0.9762187768228686,-0.9513385647163524,-0.8290748898678414,-0.9865832762363848,-0.9757407186084158,-0.9508599043979428,-0.8513215859030837,-0.986371449445996,-0.9759449798455004,-0.9473532743615942,-0.8270925110132159,-0.9853415861050868,-0.8794356565952397,-0.8875928058443237,-0.8817299158664941,-0.8768429031610103,-0.966550136308558,-0.9631830213211772,-0.9688291479041632,-0.9839379633118897,0
-0.9468211920529799,-0.952199699035142,-0.5532041761743646,-0.08072035565347391,-0.4734341805020065,-0.6263044397670943,-0.8517125125414549,-0.7957317420260237,-0.7490754342588615,-0.6379893625595543,0.0010843229500536733,0.1968387145193038,-0.8898678414096917,0.8062532038802046,0.0005845348167623499,0.19487679815248926,-0.8872246696035242,0.8362178365090022,0.04495702908549637,0.18881022182064666,-0.8966960352422908,0.8367408561114533,-0.024048501178848047,0.15441522778026304,-0.8907488986784141,0.7595950796102848,-0.8132558093532479,-0.7945847874700522,-0.7792193221022417,-0.7802852691646549,-0.9466755989804918,-0.9501661039996234,-0.9510399753668636,-0.9419373820097332,1
-0.9979304635761588,-0.9953084889793752,-0.5188136707196845,0.2433248439040423,-0.31393772592836033,-0.7291529740387774,-0.6011467359122054,-0.11864615715479275,-0.08216075889995822,0.11212216617837956,-0.9720770542922024,-0.9536243154714242,-0.8508810572687224,-0.9855557237331892,-0.9708297569508578,-0.952605537213476,-0.8662995594713656,-0.9845828610558756,-0.9718162952661372,-0.9517262204803976,-0.8477973568281938,-0.9847399980203824,-0.9760232075533198,-0.9491367272516684,-0.8634361233480177,-0.9864993157994668,-0.8781925635701261,-0.8810670236983872,-0.8794356565952397,-0.8876312110811599,-0.9682326198787904,-0.9633966207435082,-0.966550136308558,-0.9667993027101718,1
-0.9905278145695364,-0.9939807028414624,-0.23571842212835525,0.2734066289685244,-0.21816238588363526,-0.463946893309715,-0.9493791295498434,-0.8668713273990734,-0.8473456412637199,-0.7318300069610809,-0.9912298047566792,-0.9878644835816556,-0.7497797356828193,-0.9898769902571232,-0.9915079477178153,-0.9879708525413022,-0.7464757709251102,-0.9906349450270964,-0.9917773987114158,-0.9880015813518668,-0.7786343612334802,-0.9910924908943366,-0.9912384967242148,-0.987682474472927,-0.8011013215859031,-0.9909415161637322,-0.6855889392709698,-0.756018168633642,-0.7558150243193524,-0.7533708288286184,-0.9372613252231312,-0.9341407867167639,-0.9195943539870716,-0.9309158659456722,0
-0.9745761589403974,-0.9733557581658848,-0.3003375475957578,0.2122136083595776,-0.11294355102288567,-0.5776686308063324,-0.8552849851523123,-0.7736723822209242,-0.7102436488624309,-0.5387641406785044,-0.5681569769336912,-0.042922829910715055,-0.8768722466960353,-0.6860657641304837,-0.5685524614565565,-0.04303747201166752,-0.8881057268722466,-0.686519458601535,-0.5592564021773379,-0.04164049300830919,-0.8883259911894273,-0.6864370387230927,-0.5521246428144589,-0.037613836947021806,-0.9013215859030836,-0.6737559316315553,-0.8496740055132366,-0.8457454672258053,-0.8493134990490888,-0.8514957393344735,-0.9452572772500902,-0.9426967077466296,-0.945790667641744,-0.947969714052906,1
-0.9655794701986756,-0.9288306630078782,-0.5268811854007384,0.019009455112807272,-0.4172314455135684,-0.7226000759520312,-0.6990513525992442,-0.5821036188905573,-0.5244472735867767,-0.4131569780303076,-0.9137104922913112,-0.7193478637271802,-0.9008810572687224,-0.955281438850805,-0.9164093482110844,-0.7189826636323936,-0.8841409691629956,-0.9569644989853496,-0.9347624376622954,-0.7209138511886436,-0.8411894273127754,-0.963389398107655,-0.9273829572246548,-0.7306158821857403,-0.8878854625550661,-0.9595842186730322,-0.8973137551160479,-0.8976015482375501,-0.8958904248117717,-0.8989449586635225,-0.9590079886149144,-0.9586722537993708,-0.9557288751343808,-0.9626233056706192,1
