spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9882598079470198,-0.9881384438346464,-0.09727653631284916,0.3688780260707632,-0.028724394785847318,-0.3577746741154563,-0.9933633159328245,-0.9897831890996134,-0.9884408470373302,-0.9839974700313496,-0.9959365051771532,-0.994173368868298,-0.9237885462555068,-0.9935304246819036,-0.9961668423168442,-0.9941000927769866,-0.9341409691629956,-0.9936382637751924,-0.9958669694368693,-0.9939606318290068,-0.9273127753303964,-0.9935181002140993,-0.9958930453394756,-0.9936663455913204,-0.9502202643171808,-0.9938246713507348,-0.748134687212641,-0.7563534443329681,-0.7316647492686943,-0.7859890592206373,-0.9332727051738642,-0.9320456846950584,-0.9123904210821928,-0.9202983371495544,0
-0.9961056291390727,-0.9883154819863679,-0.4411386356953836,-0.03039547192002345,-0.2856145251396647,-0.7123088797412527,-0.9962264190421988,-0.9947258941573984,-0.9934948360422492,-0.9870716330254168,-0.9718293332174404,-0.9448656506503254,-0.9325991189427312,-0.9557929042646895,-0.9744847292995359,-0.9449365629967558,-0.9354625550660792,-0.9613057927694658,-0.9746498766827106,-0.9456019571807616,-0.9455947136563876,-0.9608397738306104,-0.97316355023414,-0.946010885045177,-0.9616740088105726,-0.9599208306999412,-0.9290548159925502,-0.9290139395658475,-0.9276561518036603,-0.9245983990031228,-0.9626404147276072,-0.9563609804616701,-0.9571324580165292,-0.9559636237001102,0
-0.9862398145695364,-0.988935115517394,-0.147124384919901,0.3295626919234897,-0.09945567723556192,-0.4331366310259352,-0.992390306250553,-0.9897280403264568,-0.9861224464175118,-0.9785622819456368,-0.9868751290213932,-0.9874461509369292,-0.8977973568281938,-0.965202635433384,-0.9863927248231728,-0.9870183131134656,-0.9301762114537444,-0.9637830107981596,-0.9851628114168992,-0.9867145718962552,-0.9308370044052864,-0.9653982863597798,-0.9863753408881016,-0.9854948795376516,-0.9140969162995596,-0.9628324862187416,-0.7272612420648292,-0.7107211643024279,-0.7425105783193979,-0.7501251725345187,-0.947870817386373,-0.9493029092578488,-0.9529831084511808,-0.9653287749729459,0
-0.992928476821192,-0.9830043374347172,-0.5274121768771896,0.0860713947542846,-0.2624988163999622,-0.715640090900483,-0.9948084529169964,-0.9920448268358414,-0.9912192990217296,-0.9869846802985268,-0.9884787970316932,-0.9792841398627846,-0.9843612334801762,-0.9819485060626754,-0.9888308217168807,-0.9790808578030172,-0.9268722466960352,-0.9833573467885708,-0.9890350829539652,-0.9788102090141412,-0.9361233480176212,-0.9825716619660376,-0.987766055693782,-0.9769062125124836,-0.9462555066079296,-0.9812344572092552,-0.9020642361095388,-0.9026308344962408,-0.8981307150918563,-0.9107232683458796,-0.8826606035443697,-0.8850565661862231,-0.8727295350233304,-0.893521916594895,0
-0.9978211920529799,-0.9932725502345756,-0.14609808979695182,0.2861882190956999,-0.113472707993733,-0.4641955623783374,-0.9983238060963158,-0.9979413217053614,-0.9978581352361504,-0.996352379437907,-0.9772009691543804,-0.9714034144294806,-0.9656387665198238,-0.98359690363152,-0.978161431567053,-0.9714140512814452,-0.9696035242290748,-0.98443573772146,-0.9785438781386152,-0.9714282337507312,-0.973568281938326,-0.9844295754875578,-0.9765534175729854,-0.971090218232746,-0.9255506607929516,-0.9824977151592108,-0.9086543238309456,-0.9174940698669836,-0.9189623021739792,-0.9180057537752332,-0.9554882715727684,-0.9526130597249728,-0.9581640634085986,-0.97197865282588,0
-0.9986596026490068,-0.9959281225104007,-0.4939416376457842,0.2271979195239071,-0.3865759467520337,-0.5869919030870351,-0.9967518717702846,-0.9951054791277586,-0.9947708800130084,-0.992330942855708,-0.9727115679222942,-0.9561820792681844,-0.7559471365638766,-0.9832371832274776,-0.9727637197275067,-0.9549375675883299,-0.6647577092511012,-0.98320868289568,-0.9802735796781801,-0.954594824580583,-0.6081497797356827,-0.9884527439464718,-0.9807646758439356,-0.9537958788108,-0.8207048458149779,-0.9885028120969274,-0.8893751172967206,-0.8866776667243166,-0.8926195193178605,-0.8870387799728806,-0.9374951447518776,-0.9429201345807484,-0.9587578315649422,-0.96531726089827,0
-0.9893298013245032,-0.9782243073382314,-0.5405803848541277,-0.003588609559279865,-0.4034761018001245,-0.5977071694599628,-0.9874117619629496,-0.9874117619629496,-0.9845605255543572,-0.9761189073309308,-0.9743413118352005,-0.9542260803791448,-0.9812775330396476,-0.9866872639334848,-0.9736198785297536,-0.953558322450258,-0.9722466960352424,-0.9857028470676048,-0.980412651158748,-0.9536599634801416,-0.96784140969163,-0.9897421913905121,-0.9810906246265172,-0.9551573958622646,-0.9740088105726872,-0.9904847405757298,-0.9232565240904276,-0.9223690840287824,-0.9336122049512532,-0.9449773814509328,-0.956712127699102,-0.9649370874666068,-0.9543096938826174,-0.9400797225736882,0
-0.9972847682119206,-0.9971673895724528,-0.12529349850214566,0.5423447494130029,0.0416160634766416,-0.5008400129544166,-0.9986990568812516,-0.9975924646151124,-0.9962393319256696,-0.9937100806576962,-0.9949238909592673,-0.9937124386165002,-0.5933920704845814,-0.9941235396949926,-0.9950064646508544,-0.9935505220921506,-0.7096916299559469,-0.9945479635550082,-0.994980388748248,-0.9934146067614922,-0.6839207048458149,-0.9946488701351568,-0.9946544399656668,-0.9928012149648688,-0.7125550660792952,-0.993799252135888,-0.7110373014925689,-0.7299802978510826,-0.7381980610044503,-0.7360154965882407,-0.9282660490367708,-0.8904499795430965,-0.9132151866548616,-0.9703263424295728,0
-0.9935695364238408,-0.9776046738072056,-0.5650096019553073,-0.08198760474860345,-0.4513573673184358,-0.773372032122905,-0.9949225466119224,-0.9925345598978448,-0.9916952523631772,-0.9894414460516467,-0.9816425645650212,-0.9402870768157991,-0.8854625550660793,-0.9802916354222152,-0.9815426069383628,-0.941835329712864,-0.9187224669603524,-0.9809625486383196,-0.982255348276274,-0.9434994061090988,-0.9019823788546256,-0.9809710217099352,-0.9778528667195427,-0.943157844973792,-0.9218061674008812,-0.977042597597268,-0.9183819890732232,-0.9209521050593344,-0.918968716711317,-0.9136716031148512,-0.9446771789245044,-0.9451640093368188,-0.9520225331325236,-0.952733679398954,0
-0.9972410662251656,-0.9892891918208374,-0.4141817511986981,0.19226180002639331,-0.21581236528394845,-0.6295542273347117,-0.998388161277132,-0.998108262571529,-0.9973847824059572,-0.9959652619521888,-0.9443236019513468,-0.9062396955496592,-0.9960352422907488,-0.9376913421769092,-0.9400688838427188,-0.9051972840571316,-0.9944933920704846,-0.9265615774702568,-0.9431545323178218,-0.9044751599959816,-0.9938325991189428,-0.931113927765524,-0.9463966362085636,-0.9030710955366588,-0.9909691629955948,-0.9380310353207691,-0.9748912383205064,-0.9750095140850136,-0.9715750567497948,-0.976453287187237,-0.9665578952810234,-0.9658580460551492,-0.9623593511475222,-0.9557692249789036,0
