spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.996104642384106,-0.9936266265380188,-0.06493057438845784,0.354368932038835,0.1027892281824594,-0.4003701795302922,-0.9973767118537878,-0.9964324572499864,-0.9964324572499864,-0.9947528856707644,-0.9947804734949316,-0.9931073199269604,-0.945374449339207,-0.995991466846604,-0.9945588283227762,-0.9930281344734464,-0.9552863436123348,-0.9955963135976238,-0.9945110225013308,-0.992976132086064,-0.9469162995594712,-0.995654854819695,-0.9952541857256164,-0.9931380486104134,-0.940748898678414,-0.9964921483511596,-0.8279732516588197,-0.8044820993913792,-0.7814010876640328,-0.8389540683212698,-0.9484510645859222,-0.9522295590533358,-0.9561217163901772,-0.9352434272456644,0
-0.9978529801324504,-0.991236611489776,-0.0835661080074489,0.2689877627028463,-0.3381883479648844,-0.49487895716946007,-0.9954717626325064,-0.9939921912924122,-0.9939921912924122,-0.9909468132677486,-0.9964754071643542,-0.9928638542042156,-0.7550660792951542,-0.998182911278082,-0.9960538467388824,-0.9927503944499272,-0.8431718061674008,-0.9978062447308086,-0.9954584469627006,-0.9924785637886104,-0.8396475770925109,-0.9973101849016796,-0.9839111680917872,-0.9846793875537012,-0.7790748898678415,-0.9905509845901788,-0.9175833557629592,-0.9190610417959204,-0.9150289196409044,-0.9083271493289706,-0.8085332475041722,-0.9180713912236662,-0.9510495150204338,-0.7201400449996016,0
-0.9948079470198676,-0.9806143223864744,-0.5010864345518262,0.17148024531151496,-0.22336929427117705,-0.7051235172069972,-0.9960911326750952,-0.9939514499494244,-0.9939514499494244,-0.9909545550196444,-0.9472180271406686,-0.8573893619661629,-0.9162995594713657,-0.9724494225023984,-0.9389650039657099,-0.85698634346395,-0.9295154185022028,-0.9667647617275976,-0.93809580721216,-0.8558434728139792,-0.9074889867841408,-0.964370733856584,-0.954984300133639,-0.8620695768305726,-0.9167400881057268,-0.9768300005276412,-0.9435402713393533,-0.9398692587648872,-0.9396787955373062,-0.9429732301451464,-0.9502077037115394,-0.9520249934397796,-0.95291424080887,-0.9538536022069508,0
-0.9836324503311258,-0.9636186598211914,-0.3119262965025417,0.12319244103540596,-0.16380076883004913,-0.4970832060931578,-0.9928333197827766,-0.9900202242059174,-0.9900202242059174,-0.9855538909626554,-0.9905735612077488,-0.9853530548447906,-0.8817180616740088,-0.9815864748209197,-0.990556177272678,-0.98516513712675,-0.9722466960352424,-0.9803393927349572,-0.9898303979834636,-0.9849453088528156,-0.9960352422907488,-0.978873551345466,-0.9910820413085756,-0.9849677644291852,-0.9784140969162995,-0.9814601490259242,-0.8803286221492187,-0.8877693839029871,-0.8906399855528555,-0.8754205142965664,-0.8851468559143848,-0.8905208018304437,-0.8927471493461508,-0.8965067699835874,0
-0.9980476887417221,-0.9894662299725592,-0.7473923920274863,-0.18846318590684152,-0.6158796376461582,-0.892995798663957,-0.9957150150530744,-0.9947084079610318,-0.9947084079610318,-0.9930637489926756,-0.9911385390975564,-0.9591674890529064,-0.8226872246696035,-0.9953521350792482,-0.9902867262790772,-0.9598577025581628,-0.8511013215859031,-0.994742844202166,-0.9902997642303806,-0.9602997228509128,-0.8231277533039647,-0.9946473295766814,-0.9923032627473136,-0.9629069334546724,-0.8356828193832601,-0.9957865725693548,-0.9353509736103242,-0.9343412977165576,-0.9389417902967688,-0.940887316609926,-0.8615159688448195,-0.8715419263906513,-0.8417626113523791,-0.8546520484985086,0
-0.9952860927152318,-0.9775161547313446,-0.4935700857321902,0.1523579685604195,-0.3149091345448727,-0.7134604871935041,-0.9963803872430276,-0.9963803872430276,-0.9957630497839484,-0.994543230659968,-0.9885917926096546,-0.973679700749898,-0.9273127753303964,-0.9810549821468528,-0.9878790512717436,-0.9733523220838776,-0.9222466960352422,-0.9779445945847058,-0.989630482730147,-0.9732979559516142,-0.8984581497797357,-0.981800612449022,-0.989734786340573,-0.9741689959402682,-0.9330396475770923,-0.9836508231781644,-0.9480612318833658,-0.9407790657922521,-0.9410022232502288,-0.9618926682590296,-0.955176309265766,-0.9467611246517896,-0.94578812954093,-0.9505532867419028,0
-0.9934960264900662,-0.972647605558998,-0.4270255350917708,-0.01617849889596801,-0.34550826600530193,-0.6096242178454608,-0.9984508724565804,-0.9984508724565804,-0.9983357624699,-0.9972658164887956,-0.9670530970566824,-0.9403083505197284,-0.9881057268722468,-0.9283956123354058,-0.9646193461467422,-0.9400483385828168,-0.9823788546255506,-0.918865717605618,-0.9644889666337096,-0.9400128824096016,-0.9834801762114538,-0.9234126759462208,-0.9675615771575092,-0.9416036827145248,-0.9797356828193832,-0.9303952572366772,-0.9386686036353644,-0.9360343651263648,-0.93585428363309,-0.938114927152652,-0.9238781370129752,-0.920141783751172,-0.9098848319696552,-0.9294924412698168,0
-0.9927807947019868,-0.9794635744002832,-0.5800384481009997,-0.06258840349645367,-0.4908832039292704,-0.5590607435900046,-0.9971556086152844,-0.9971556086152844,-0.996347148524464,-0.9957904597703898,-0.6755810037049512,-0.6795151959249038,-0.9332599118942732,-0.7033038431927149,-0.6737339606036572,-0.6776218362752109,-0.9488986784140968,-0.6831687439172012,-0.7023305337954563,-0.6788060724605993,-0.9559471365638766,-0.7140030218054498,-0.6877758341572594,-0.6842462313042553,-0.9711453744493392,-0.7229921805103177,-0.9818608374036732,-0.9680102028256079,-0.978180877007381,-0.9932575225368144,-0.9793970238426482,-0.9822376284716547,-0.9727823070877892,-0.9743067371146568,0
-0.9893298013245032,-0.9782243073382314,-0.5405803848541277,-0.003588609559279865,-0.4034761018001245,-0.5977071694599628,-0.9874117619629496,-0.9874117619629496,-0.9845605255543572,-0.9761189073309308,-0.9743413118352005,-0.9542260803791448,-0.9812775330396476,-0.9866872639334848,-0.9736198785297536,-0.953558322450258,-0.9722466960352424,-0.9857028470676048,-0.980412651158748,-0.9536599634801416,-0.96784140969163,-0.9897421913905121,-0.9810906246265172,-0.9551573958622646,-0.9740088105726872,-0.9904847405757298,-0.9232565240904276,-0.9223690840287824,-0.9336122049512532,-0.9449773814509328,-0.956712127699102,-0.9649370874666068,-0.9543096938826174,-0.9400797225736882,0
-0.985374834437086,-0.9649464459591042,-0.3999460604893086,0.2751743402041995,-0.3125775380466189,-0.6342525524947022,-0.9811230382580042,-0.9811230382580042,-0.9761655969697768,-0.9657741034513267,-0.9820945468768674,-0.9638595226417211,-0.7812775330396475,-0.9876601266107984,-0.9816860244026988,-0.9637011517346932,-0.7312775330396475,-0.9871371070083472,-0.9852671150273252,-0.9637838828055288,-0.7438325991189427,-0.989544229626403,-0.9849976640337248,-0.9652860426774138,-0.8176211453744493,-0.990740473282672,-0.8929428075752484,-0.8949507977857065,-0.8983252515266614,-0.8970373525056246,-0.9201118035467628,-0.9194781098460628,-0.9079506665543774,-0.9087251933229956,0
