spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9616099337748344,-0.9714968575728068,-0.1003209914447064,-0.3695959038292067,-0.5437270138378499,-0.6529756925767043,-0.9874713943762,-0.9782482477934512,-0.9723706141032601,-0.9582859462393618,-0.0615326111756973,0.06266169492326701,-0.8808370044052863,0.658706986163089,-0.06291463401384201,0.06850132665181441,-0.9035242290748898,0.6961371651644295,-0.03899868533991024,0.07518363343044387,-0.9077092511013216,0.8219353188821246,-0.010210888862330124,0.08271925211111975,-0.9011013215859032,0.6703435946081995,-0.634048480702592,-0.639671986297474,-0.6502206116603132,-0.6311839904855956,-0.9280720154866224,-0.9287442582525144,-0.929911837378565,-0.9206908330570429,4
-0.9788807947019867,-0.9886695582898114,0.4688186722712226,0.21885684432389046,0.018270192267390014,-0.250207326639003,-0.9892989559694586,-0.9826287043834456,-0.979745574348318,-0.9697718365228952,-0.9718119492823696,-0.975309502845358,-0.683259911894273,-0.980676775041104,-0.9729810189158944,-0.974066173037944,-0.6403083700440528,-0.9770225703370856,-0.9718510631362792,-0.9728062970163629,-0.6167400881057269,-0.9762022229488524,-0.9632633992112041,-0.9656394225371256,-0.6951541850220264,-0.9732019853177074,-0.4683436175493877,-0.5447408690837874,-0.5299788753695645,-0.5082952959329867,-0.9010746388663431,-0.920810378431662,-0.9254125561272224,-0.6937061629598458,4
-0.9901827814569536,-0.9676020182349296,-0.002899148365761328,-0.3462508227380722,-0.4993112076992228,-0.7020127985937199,-0.9893876124795844,-0.9880273059659912,-0.9855014024826214,-0.9824621222084856,-0.9683960060409176,-0.9103727034741139,-0.9110132158590308,-0.9577902383282476,-0.9705298840708829,-0.910512164422094,-0.9508810572687224,-0.9600371428648456,-0.969886678473256,-0.9106457160078713,-0.96784140969163,-0.9619874898948992,-0.9591999043883572,-0.9068566329636042,-0.9770925110132158,-0.9446623692787992,-0.9205763826609624,-0.9221489613011228,-0.9242902780770306,-0.9227802248966006,-0.9367987295240284,-0.934563070442476,-0.9355830262434016,-0.9500262296896472,1
-0.9983666423841059,-0.9961051606621228,0.023220749075458347,-0.2930846250688488,-0.4187957353056888,-0.5323412542292862,-0.9985881316253256,-0.998149571842262,-0.9965828684296738,-0.9909079251626663,-0.8355436282445485,-0.8375610880317688,-0.9640969162995596,-0.7263321112853226,-0.8325666293636393,-0.8373318047783103,-0.9625550660792952,-0.7172728571698169,-0.8248264322732755,-0.8365919526305525,-0.9495594713656388,-0.7076505289314956,-0.8344093264811656,-0.8386850487226913,-0.9614537444933922,-0.7108749178208338,-0.9407589358044602,-0.9423058930257328,-0.932925713034048,-0.9375491110641456,-0.9708737398619643,-0.9667929376365324,-0.9690262672988408,-0.9680224384268976,4
-0.9790331125827816,-0.9876073293794811,0.3449148608582233,0.11242322113294367,-0.017300374945654173,-0.23799896048197,-0.9885059494914954,-0.9804662148751636,-0.9698101268092982,-0.957203834648136,-0.8465780810308674,-0.8219674630517129,-0.5277533039647577,-0.8228288427979469,-0.8475124675409338,-0.8227699544388174,-0.5638766519823788,-0.8263744381294384,-0.8447744977672509,-0.8229235978560834,-0.5422907488986783,-0.8305994197486501,-0.8366648920566282,-0.8199299149642779,-0.5693832599118942,-0.8302635780009789,-0.6193313986097051,-0.6529808913939907,-0.6577206535364768,-0.6158846330392008,-0.9486898232154622,-0.9411781594244734,-0.9462507288668096,-0.9465459487409514,4
-0.999225165562914,-0.9946888554483492,0.3900124417555073,-0.012319777512137087,-0.2009130052938447,-0.6032452245614892,-0.9984172152649412,-0.9972059150571396,-0.9956077364910914,-0.9936079732272882,-0.9895174871521856,-0.9765339226937236,-0.8922907488986784,-0.9933393954309346,-0.9895348710872564,-0.976590652570868,-0.8975770925110133,-0.9935211813310504,-0.9889785851649844,-0.9765079215000324,-0.8993392070484582,-0.9928379436471412,-0.991303686480731,-0.9778091630570312,-0.8911894273127754,-0.994388515752788,-0.9375511029598704,-0.9424144125111976,-0.9385140315169351,-0.93841390786881,-0.9377937719682712,-0.936644503140062,-0.9407594709449184,-0.9379589214801378,2
-0.8265052119205298,-0.8610250508984686,-0.0702734489855924,-0.35169802999117905,-0.44284769185533657,-0.6331226109967656,-0.9422201670544516,-0.9183192865871009,-0.9058843591503324,-0.865850474787595,-0.9320288138723802,-0.9090714619171152,-0.9180616740088106,-0.8375550412657845,-0.9314203761448951,-0.9075480283413012,-0.8797356828193833,-0.8354213677771397,-0.9289779332674192,-0.905710216696312,-0.8982378854625551,-0.8288370208526143,-0.9389171981442648,-0.9068767247950928,-0.9158590308370044,-0.8492709884723861,-0.7139583360562061,-0.7044821191735022,-0.7610887039685164,-0.8322689899717651,-0.9047441647856111,-0.9004538817928376,-0.9072612956994369,-0.9114613965341842,2
-0.9858940397350994,-0.9804372842347526,0.21733643642825795,-0.16690646288031194,-0.2037516724030517,-0.5143041526661424,-0.9913743432961808,-0.9858389010179656,-0.981671088532164,-0.9671668416282668,-0.9543454405197797,-0.9275866755701055,-0.8332599118942732,-0.833301559314775,-0.9542280989580504,-0.9270146493089,-0.8610132158590309,-0.835888927274471,-0.9540542596073404,-0.9261648830241752,-0.8229074889867841,-0.8348074552246307,-0.9527852323471572,-0.9228580039356352,-0.8191629955947136,-0.8290303609412967,-0.8323410529501367,-0.8377331030857991,-0.8165934614903476,-0.8128121619187516,-0.959182595185982,-0.9588229349756404,-0.9615366238848037,-0.9504354222874924,4
-0.9648602649006622,-0.9851287952553776,-0.03540122046617256,-0.2476835025925388,-0.3957459346638697,-0.5863242859845993,-0.9933168953123842,-0.9900240502454644,-0.9868413532701876,-0.9795702939115756,0.4480383315768315,0.7957358042346491,-0.8973568281938326,0.529645159314929,0.4557003009593759,0.7832516856455682,-0.9066079295154184,0.5518561611362542,0.4479296819826377,0.7676237863647377,-0.9220264317180616,0.5287277567427355,0.5191994697899804,0.7677053355631327,-0.8790748898678414,0.5016431981839897,-0.6658850980151136,-0.6436877116331777,-0.6157425649414049,-0.7213424674903305,-0.9513725476467294,-0.9673143487360588,-0.958564834440599,-0.9593906208311758,1
-0.9928807947019868,-0.9891121536691156,0.3219125163437537,0.08562641150600259,-0.15941103054796135,-0.3869457981694996,-0.9971293045933995,-0.9960615705414084,-0.9943840913275641,-0.9879714995922876,-0.9813600756201176,-0.9802012728766184,-0.9143171806167399,-0.9799111174787528,-0.9817207922728408,-0.9800547206939956,-0.8464757709251102,-0.9808454661941772,-0.9810688947076782,-0.9797557069665472,-0.8317180616740089,-0.9794165982080996,-0.9814600332467758,-0.9790832215478984,-0.7920704845814979,-0.9830754245875444,-0.8383950310687451,-0.8426034744546704,-0.8523121305509787,-0.8578547259119707,-0.9858288000701508,-0.9846570419605546,-0.9849060499551996,-0.9685506215573568,0
