spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.5245801324503312,-0.8302204124988934,0.3205745228791943,-0.03141892982852723,-0.15790357477314554,-0.39090160493428494,-0.9007339015556232,-0.8656616717155011,-0.8399467241294966,-0.7927087013020168,-0.9325633698758136,-0.9369326619482184,-0.8127753303964758,-0.881307672250806,-0.9289866252349548,-0.931748947981442,-0.7980176211453744,-0.8606356883465609,-0.9298210541183628,-0.9277742945226486,-0.7552863436123348,-0.8645702746931304,-0.9140016732037506,-0.9096691157134728,-0.7599118942731278,-0.8312479948668592,-0.3619915279877001,-0.544694548701671,-0.6014045821057379,-0.6357499496533002,-0.8602676212371605,-0.8707681250517885,-0.8726550678397669,-0.8690713564786325,1
-0.9921953642384106,-0.9909710542621936,0.03895261301953323,-0.26734418954792183,-0.43070248425056457,-0.6961597131423591,-0.8035369500605711,-0.7096399318034408,-0.6885368733986218,-0.6337444238779744,-0.9860146242353784,-0.9728451864795598,-0.9438325991189428,-0.9925691161931568,-0.9867447495083606,-0.9729007347140418,-0.9376651982378854,-0.9929419313442412,-0.987135888047458,-0.9730661975401588,-0.9418502202643172,-0.9932369482923102,-0.9854757222481774,-0.973995153121072,-0.9638766519823788,-0.9931714745570992,-0.7976096930805157,-0.8423705500015107,-0.8163181152983003,-0.841334961444138,-0.8934852415501767,-0.8989515431235928,-0.8863888059421079,-0.8736803835279195,0
-0.8837894039735099,-0.8571302115605913,0.260942979331523,-0.0700487843260682,-0.2673286434597316,-0.4898164845938078,-0.7372895325628379,-0.5864352657226438,-0.489502104609417,-0.2752056688723582,-0.924332076619694,-0.8732672939677573,-0.8237885462555066,-0.9496568598565508,-0.9319766620671672,-0.8718466774178107,-0.8055066079295155,-0.9540721004474936,-0.9339714686165648,-0.8706352531551693,-0.8149779735682819,-0.9543648065578492,-0.9349884288182184,-0.8662410332444365,-0.8275330396475771,-0.9549671649217916,-0.8253991527942642,-0.8205769762464904,-0.8238737014869506,-0.8120665212021784,-0.9417171401308428,-0.9380570920820476,-0.932422079500219,-0.9334683938010592,2
-0.8357615894039735,-0.8164999557404621,0.12922098960215656,-0.15139541418634572,-0.28842155287839244,-0.5321147456420918,-0.6943651897163825,-0.585489146681458,-0.5042921503420956,-0.2731209050704249,-0.9144927693695064,-0.8900700439599273,-0.7198237885462555,-0.7007888814813702,-0.9149969034865656,-0.8874592769392686,-0.6563876651982379,-0.6948423257657249,-0.912337161420702,-0.8846806833378343,-0.7480176211453744,-0.6855296497809904,-0.8970523365095231,-0.871969592660069,-0.7722466960352423,-0.6626708431206939,-0.7557631161372047,-0.7583809988717793,-0.7575403331015734,-0.7161618823669929,-0.9485260373633236,-0.9629657090399631,-0.9651278856369584,-0.9658827320632792,2
-0.863264238410596,-0.7969372399752146,0.2022530350693084,-0.14667044869436108,-0.3150937579759829,-0.6166889862244682,-0.593898048823805,-0.4212275266772557,-0.3362373453982176,-0.17479910105259364,-0.734838492378231,-0.4882991189695448,-0.8337004405286343,-0.8169500716552259,-0.7221829876465411,-0.4839580835386352,-0.8385462555066079,-0.8119802300130832,-0.7200969154380208,-0.4796170481077258,-0.8259911894273128,-0.8093751456309184,-0.6956159888742816,-0.4688265080902458,-0.8394273127753304,-0.8075280160187271,-0.7992428728878134,-0.7985047529538641,-0.8006545860534409,-0.7924887537237502,-0.939302749615356,-0.9450608694115704,-0.9439304007624956,-0.946181263218292,1
-0.9791258278145696,-0.9870762149243162,0.1160285902070326,-0.20958757804797898,-0.3221327637200133,-0.565798554058495,-0.9249483303281556,-0.8909161228152214,-0.8672391606667327,-0.8031616536687809,-0.9031149838655352,-0.8688257989638482,-0.9143171806167399,-0.7074425535372956,-0.9034322406805809,-0.8667256029494931,-0.911453744493392,-0.7121997981098118,-0.9021110616151848,-0.8644469434583977,-0.8980176211453744,-0.7046649266058685,-0.8999945675202903,-0.8578473404509925,-0.8610132158590309,-0.7401432180186801,-0.6518170109263053,-0.6522539569754604,-0.6527106511565215,-0.6798253163958036,-0.9528643197358384,-0.9498310073190132,-0.9454752655658876,-0.9373270415043624,1
-0.9926390728476822,-0.9943347791449058,-0.03695696152172912,-0.29534133218944725,-0.4159904445390165,-0.5823188450903011,-0.8172885338796979,-0.6320358487872784,-0.5681927210683063,-0.2845114257956544,0.4196807874922588,0.6700281227710532,-0.8949339207048458,0.5075920647373482,0.3964384663023284,0.6699465732353242,-0.9024229074889868,0.4590128640484106,0.4063864231467096,0.6742084228851635,-0.8995594713656387,0.4527142907211008,0.4435750062473516,0.6793543167773988,-0.9006607929515419,0.5839960623325364,-0.6554314045283451,-0.7173900502017517,-0.7430240143330512,-0.6623400088276455,-0.962087471789452,-0.9285388308081052,-0.9070880616063844,-0.9071795799188788,1
-0.9683582052980132,-0.9885810392139506,0.2866850523211293,-0.13297932677310498,-0.4566011116467685,-0.5839619431131782,-0.9112076424721745,-0.8724196692098469,-0.8609370332087801,-0.8351869099482359,-0.96943469616141,-0.9676189249289248,-0.8101321585903084,-0.9753549157872966,-0.9699822901161465,-0.9662290371895429,-0.7936123348017621,-0.9763108323213788,-0.9681830528362976,-0.964554317013774,-0.8048458149779736,-0.9790037285366504,-0.9652147459229241,-0.956456093552682,-0.8905286343612335,-0.9728022103933008,-0.4770601639760811,-0.4826639368097701,-0.4965696466101953,-0.4765462064111559,-0.946514281497756,-0.935232256072101,-0.9156264156589058,-0.9036373190760536,0
-0.987546357615894,-0.9857484287864036,0.010833562292029251,-0.3346430088734215,-0.43953153142839707,-0.66241964185772,-0.6253649610582743,-0.4828932536790358,-0.3779129832256392,-0.1187451841549304,-0.7684677147730853,-0.4623687303623695,-0.8449339207048459,-0.8505296247469152,-0.7765599365486372,-0.46275402237175606,-0.8352422907488987,-0.8510249142968063,-0.7720488053977118,-0.4653683350244028,-0.8341409691629956,-0.8454750523886166,-0.7614967568096134,-0.4702943997333685,-0.8343612334801762,-0.8472859788766325,-0.8452215413508889,-0.8104006092480946,-0.8109239335322931,-0.808434446982417,-0.9419440716144414,-0.9436921608861842,-0.9435160651322104,-0.9421911396445048,2
-0.9814079470198676,-0.9683101708418164,-0.18296089385474856,-0.37360335195530736,-0.4371508379888268,-0.6277932960893855,-0.8150902423865833,-0.747248498832479,-0.6942399255379375,-0.584930881453245,-0.978635143797738,-0.9642564839267638,-0.9544052863436124,-0.9670644003510932,-0.979504340551288,-0.9643711260277162,-0.9374449339207048,-0.9697411207023714,-0.9787959451971446,-0.9644195829982218,-0.9533039647577092,-0.9683407530480912,-0.9806256043633677,-0.9648757876473728,-0.9469162995594712,-0.971511222390785,-0.8396637682564589,-0.8022876588401503,-0.8423368578260172,-0.8444655461885584,-0.9446692539759266,-0.9342788133205246,-0.938347196721093,-0.9371485001107752,0
