spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.999807284768212,-0.9973444277241744,-0.4332982198655431,0.19567736115056425,-0.20827678355374601,-0.6474752496080971,-0.217386570710276,-0.0965270072717942,0.16099957630441408,0.6567083877120239,-0.953293712447984,-0.8774440484498792,-0.9011013215859032,-0.9739368317105476,-0.9478090809330828,-0.8766935563457062,-0.9193832599118944,-0.9703373168324116,-0.9480959158617542,-0.8758036027166632,-0.9125550660792952,-0.9691480056892824,-0.9554840882669304,-0.8777064252170075,-0.9052863436123348,-0.974600812413512,-0.9152207594156908,-0.9096290874054666,-0.9068047841094108,-0.9061144983989072,-0.946759102111839,-0.9544032232221212,-0.9539770477781768,-0.9538902566598888,0
-0.8710006622516556,-0.7744533947065593,-0.3758071436695052,0.05793633835242051,-0.2326469280635789,-0.5626614201179354,-0.6994686576978519,-0.5974977006024134,-0.5205695678900588,-0.26837347614350193,-0.7959212942339661,-0.6588274713202693,-0.7938325991189428,-0.8647551417101971,-0.8168037462380078,-0.6545159828225948,-0.7618942731277533,-0.875259439675774,-0.8154304153673986,-0.6520624054867473,-0.7759911894273128,-0.8735109058060182,-0.7866252349547475,-0.6360987883984557,-0.7592511013215859,-0.8591390357875586,-0.8425443151829795,-0.8416591344994633,-0.8446579090687597,-0.8479402954651627,-0.9300190742120992,-0.9315471190419364,-0.9301155870614188,-0.9374404216945442,1
-0.981317880794702,-0.9802602460830308,-0.4162847293585695,0.15735225425533894,-0.20278722370658253,-0.6633475645073896,-0.598967886154969,-0.4986612198728708,-0.4329823995196702,-0.10327602402167646,-0.7891850193939526,-0.5837073482632017,-0.9275330396475768,-0.6194158125232769,-0.7830224144112822,-0.5773228469297487,-0.9240088105726872,-0.5990750486912764,-0.7721400710568346,-0.5699999349967468,-0.9112334801762114,-0.5643046438979826,-0.7655385217136215,-0.5537030285015627,-0.8436123348017621,-0.6102803007632311,-0.8443288385419212,-0.8423540516205029,-0.8376358563285714,-0.8398058759771707,-0.9164321170863182,-0.9220466896005716,-0.9233565052348124,-0.9166190670661996,1
-0.9229834437086092,-0.9607860493936444,-0.05567651880501034,0.3495428066657118,0.09033368349010827,-0.30832338569768725,-0.9151857606941738,-0.8842181858415709,-0.857961661284949,-0.7431392010048878,-0.8483208205217354,-0.8219229971463572,-0.5237885462555065,-0.8315722824259637,-0.8471908647421202,-0.8215932533714528,-0.4867841409691629,-0.8349946330794108,-0.8450396027770837,-0.8210342253946437,-0.5246696035242291,-0.8289163596141055,-0.8447744977672509,-0.8229311385083408,-0.5422907488986783,-0.8305994197486501,-0.6239060898772678,-0.6279650945800984,-0.6126573797514469,-0.6577206535364768,-0.9391361991301446,-0.9442726242319496,-0.9430517208032604,-0.9462507288668096,0
-0.995682119205298,-0.9835354518898822,-0.4269299136617571,0.14299771457592692,-0.2411757237176231,-0.6633443372270189,-0.6162187650432798,-0.4825337797110323,-0.3382920534357784,-0.08097016137319135,-0.9806690642010452,-0.946200943965423,-0.8411894273127754,-0.9687089465237492,-0.9801084322950052,-0.9466382385773032,-0.8958149779735682,-0.9714942762475541,-0.9808515955192908,-0.9473249093056884,-0.8905286343612335,-0.971809320455805,-0.9777702930279556,-0.947230359119336,-0.8925110132158589,-0.9649908086429952,-0.9428169044815028,-0.93769195116048,-0.9411204032679636,-0.9415846899642668,-0.9525617291835564,-0.9527370747756948,-0.951405130428838,-0.9561363224018492,0
-0.9955662251655628,-0.9850402761795168,-0.2674104875571356,0.2373825545962416,-0.03371000507872024,-0.454370873539868,-0.8052619926615756,-0.7018976048162198,-0.5980777640583621,-0.2383818744686984,-0.978665565684112,-0.9726879967947488,-0.9590308370044052,-0.9850273121760736,-0.978387422722976,-0.9723476161238797,-0.952863436123348,-0.9851621110426846,-0.9778050608980976,-0.9718465001362112,-0.9486784140969164,-0.9841807752937556,-0.9792696574278296,-0.9729101897326772,-0.9691629955947136,-0.9848755671662311,-0.9201683249319492,-0.918866613910762,-0.9212298659766838,-0.9318940524862824,-0.9705907791366941,-0.958352904658657,-0.9615301841708784,-0.970479729214778,0
-0.8867814569536424,-0.8873152164291405,-0.31665106151503875,0.175297826533239,-0.1458653121707677,-0.5744408718460138,-0.6715807072460427,-0.5160701267505406,-0.4439279280293433,-0.29954593489640624,-0.7483892697660774,-0.4992468486718358,-0.8733480176211453,-0.8081750505784604,-0.7478069079411989,-0.4996557782278104,-0.886784140969163,-0.8042712754014021,-0.7450167863623031,-0.498374623202734,-0.8922907488986784,-0.7991943649452081,-0.7585327958800074,-0.4942451438137882,-0.8856828193832599,-0.8066791682986958,-0.8046174540244709,-0.807647338963588,-0.8049854281470354,-0.8014999689524449,-0.9455921443825888,-0.9421137438041636,-0.9434506515813,-0.9463722256142416,1
-0.870794701986755,-0.8265911303885988,-0.4526363006157485,0.022251219943182576,-0.2988877788198835,-0.6736728445404995,-0.7359748192072453,-0.6249140851904482,-0.5423211873212557,-0.3816996082812575,-0.6489922750138528,-0.3395433107811441,-0.8975770925110133,-0.4540876986020588,-0.6388661328349938,-0.3282043796828196,-0.8969162995594714,-0.451561952981385,-0.6273796977368289,-0.3148172551726338,-0.893612334801762,-0.4080411760469347,-0.6351807385999413,-0.2843685495351381,-0.9242290748898678,-0.43664626582105415,-0.8385839766355742,-0.8598363462755398,-0.8670816196456855,-0.8590433430028394,-0.9290523688958474,-0.9353247774892052,-0.9372073198935428,-0.9304968896046276,1
-0.9870198675496688,-0.981942108524387,-0.10229254666848307,0.2277609347322527,-0.018023572693827702,-0.3902115410818913,-0.7625118228840393,-0.6708478542247819,-0.5836286941256665,-0.3541299676255523,-0.9844109562250783,-0.9784945601141221,-0.8356828193832601,-0.9442880135692392,-0.9839372439943936,-0.9782971866001112,-0.8513215859030837,-0.940761675218692,-0.9838677082541096,-0.9780442648516182,-0.8458149779735682,-0.941496521611532,-0.9842762307282782,-0.977013667820376,-0.86431718061674,-0.9444466910922212,-0.8231756539637971,-0.8336480705898701,-0.826037995416244,-0.8262611514717628,-0.9400660904204484,-0.9376933051919064,-0.9374687837344742,-0.9375839298781884,0
-0.9977788079470201,-0.9914136496414976,-0.2502258053724953,0.4221598702037268,-0.02609724684708781,-0.3536697554611445,-0.7773269832880347,-0.7221264758392328,-0.5935568079608138,-0.3740426826807021,-0.9973706798205108,-0.9974246892992236,-0.9460352422907488,-0.9956278950463728,-0.9974054476906528,-0.9972403164358362,-0.932819383259912,-0.9956448411896038,-0.9971229587457492,-0.997029942271202,-0.9444933920704844,-0.9947413036436904,-0.9949065070241964,-0.9954745917057032,-0.910352422907489,-0.9919590550368368,-0.8951496620305919,-0.8659273929642439,-0.9017191524122596,-0.8909063252262818,-0.875240698415779,-0.8985372644172092,-0.9079538615892055,-0.878216538820384,1
